ts,cpu_percent,memory_percent,memory_used_mb,memory_total_mb,tcp_established,bytes_sent,bytes_recv,network_usage_percent
1763323904,0.0,91.0,14834.05,16306.3,13,17917075916,46026007445,0.0
1763323905,12.7,90.7,14797.45,16306.3,13,17917078618,46026007865,0.0
1763323906,13.5,90.7,14790.79,16306.3,13,17917096819,46026575197,0.5
1763323907,14.7,90.7,14785.83,16306.3,13,17917096861,46026575377,0.0
1763323908,13.0,90.6,14777.71,16306.3,13,17917112532,46027328007,0.6
1763323909,11.4,90.6,14776.32,16306.3,13,17917112634,46027328081,0.0
1763323910,11.9,90.5,14751.2,16306.3,13,17917112824,46027328540,0.0
1763323911,11.2,90.5,14750.97,16306.3,13,17917112824,46027328540,0.0
1763323912,14.2,90.5,14753.68,16306.3,12,17917113046,46027328888,0.0
1763323913,17.2,90.2,14707.15,16306.3,12,17917113268,46027329244,0.0
1763323914,16.1,90.2,14711.57,16306.3,12,17917128795,46028118180,0.6
1763323915,16.8,90.2,14712.28,16306.3,12,17917128837,46028118511,0.0
1763323916,14.1,90.3,14717.12,16306.3,12,17917136577,46028119010,0.0
1763323917,21.6,91.1,14851.11,16306.3,14,17917149923,46028139311,0.0
1763323918,15.0,91.0,14833.8,16306.3,15,17917169512,46028809500,0.5
1763323919,15.1,91.1,14862.5,16306.3,15,17917181814,46028831785,0.0
1763323920,16.1,91.2,14865.52,16306.3,15,17917181962,46028832091,0.0
1763323921,10.5,91.1,14856.18,16306.3,15,17917182152,46028832373,0.0
1763323922,12.0,91.2,14863.32,16306.3,15,17917182300,46028832577,0.0
1763323923,13.8,91.1,14852.3,16306.3,15,17917194115,46029573955,0.6
1763323924,15.1,91.1,14855.92,16306.3,15,17917194189,46029574235,0.0
1763323925,13.4,91.1,14850.42,16306.3,15,17917202780,46030089891,0.4
1763323926,16.0,91.5,14926.89,16306.3,15,17917209711,46030090389,0.0
1763323927,12.2,91.6,14939.06,16306.3,15,17917209785,46030090593,0.0
1763323928,16.7,91.0,14844.83,16306.3,15,17917210007,46030090847,0.0
1763323929,12.4,91.1,14848.95,16306.3,15,17917218276,46030476249,0.3
1763323930,11.6,91.1,14859.44,16306.3,14,17917219078,46030514417,0.0
1763323931,11.2,91.2,14867.38,16306.3,14,17917219152,46030514519,0.0
1763323932,12.1,91.2,14866.9,16306.3,14,17917219332,46030514695,0.0
1763323933,11.0,91.2,14873.31,16306.3,14,17917236107,46031486746,0.8
1763323934,10.7,91.2,14870.27,16306.3,14,17917241214,46031487373,0.0
1763323935,13.6,91.3,14894.31,16306.3,14,17917246237,46031487755,0.0
1763323936,13.6,91.4,14904.71,16306.3,15,17917258520,46031498255,0.0
1763323937,10.4,91.4,14903.02,16306.3,15,17917258698,46031498582,0.0
1763323938,12.2,91.4,14898.21,16306.3,15,17917258950,46031498684,0.0
1763323939,10.2,91.4,14902.32,16306.3,15,17917259363,46031499212,0.0
1763323940,10.6,91.4,14897.91,16306.3,15,17917259553,46031499596,0.0
1763323941,15.8,91.8,14967.75,16306.3,15,17917262981,46031500315,0.0
1763323942,11.3,92.0,15007.25,16306.3,15,17917272070,46032229493,0.6
1763323943,11.4,92.1,15016.95,16306.3,15,17917272388,46032229880,0.0
1763323944,23.0,89.7,14620.32,16306.3,15,17917272462,46032229988,0.0
1763323945,21.7,86.8,14153.47,16306.3,15,17917293427,46033441390,1.0
1763323946,11.5,86.8,14155.58,16306.3,15,17917302541,46034241730,0.6
1763323947,15.1,86.8,14149.92,16306.3,15,17917302689,46034242008,0.0
1763323948,14.2,86.7,14139.34,16306.3,15,17917304035,46034243565,0.0
1763323949,15.5,86.2,14048.42,16306.3,14,17917304225,46034244051,0.0
1763323950,11.4,86.2,14049.62,16306.3,14,17917304225,46034244051,0.0
1763323951,13.0,86.1,14038.16,16306.3,14,17917304342,46034244377,0.0
1763323952,12.6,86.1,14044.78,16306.3,14,17917318162,46035197127,0.8
1763323954,14.3,86.1,14037.75,16306.3,14,17917327827,46036049565,0.7
1763323955,14.7,85.9,14013.34,16306.3,14,17917327975,46036049845,0.0
1763323956,10.6,85.9,14011.71,16306.3,14,17917336790,46036050482,0.0
1763323957,10.9,85.8,13996.16,16306.3,14,17917336790,46036050482,0.0
1763323958,16.0,85.9,14007.49,16306.3,14,17917346860,46036630626,0.5
1763323959,13.2,85.5,13943.27,16306.3,14,17917357130,46037489083,0.7
1763323960,10.9,85.5,13940.18,16306.3,14,17917357352,46037489389,0.0
1763323961,10.0,85.5,13939.39,16306.3,14,17917357468,46037489671,0.0
1763323962,8.9,85.5,13938.87,16306.3,14,17917357827,46037490029,0.0
1763323963,13.5,85.5,13947.83,16306.3,14,17917373402,46038563125,0.9
1763323964,10.7,85.5,13937.46,16306.3,14,17917380102,46039130169,0.5
1763323965,14.3,85.4,13923.86,16306.3,14,17917381643,46039133624,0.0
1763323966,10.7,85.4,13918.34,16306.3,14,17917390961,46039134305,0.0
1763323967,11.3,85.4,13918.31,16306.3,14,17917390961,46039134305,0.0
1763323968,12.4,85.4,13918.38,16306.3,15,17917411467,46040067267,0.8
1763323969,12.9,85.4,13922.95,16306.3,14,17917411521,46040067492,0.0
1763323970,10.3,85.4,13921.04,16306.3,14,17917411771,46040067846,0.0
1763323971,9.2,85.3,13907.8,16306.3,14,17917411771,46040067846,0.0
1763323972,12.2,85.3,13908.45,16306.3,14,17917431616,46041562792,1.2
1763323973,12.7,85.3,13906.33,16306.3,14,17917441404,46042419931,0.7
1763323974,13.2,85.3,13913.11,16306.3,14,17917442553,46042420326,0.0
1763323975,9.8,85.3,13903.61,16306.3,14,17917447045,46042420326,0.0
1763323976,11.1,85.3,13905.89,16306.3,14,17917457146,46042420843,0.0
1763323977,11.0,85.3,13914.34,16306.3,14,17917463490,46042420917,0.0
1763323978,11.9,85.3,13910.77,16306.3,14,17917482322,46043346863,0.7
1763323979,13.8,85.4,13920.95,16306.3,14,17917484568,46043346863,0.0
1763323980,12.4,85.4,13920.51,16306.3,14,17917490911,46043347057,0.0
1763323981,12.6,85.4,13920.83,16306.3,13,17917508740,46044244302,0.7
1763323982,17.4,85.3,13902.85,16306.3,13,17917513091,46044417463,0.1
1763323983,10.3,85.2,13900.87,16306.3,12,17917519383,46044417595,0.0
1763323984,13.3,85.2,13900.32,16306.3,12,17917519457,46044417697,0.0
1763323985,12.4,85.2,13899.33,16306.3,12,17917519531,46044417995,0.0
1763323986,13.8,85.3,13901.45,16306.3,12,17917551587,46046117879,1.4
1763323987,10.2,85.3,13901.48,16306.3,12,17917551587,46046117879,0.0
1763323988,10.6,85.3,13902.39,16306.3,12,17917551748,46046118139,0.0
1763323989,13.0,85.3,13908.71,16306.3,12,17917551822,46046118240,0.0
1763323990,12.1,85.3,13914.79,16306.3,12,17917554154,46046150984,0.0
1763323991,10.9,85.3,13914.14,16306.3,12,17917554154,46046151104,0.0
1763323992,9.8,85.3,13911.38,16306.3,12,17917554260,46046151320,0.0
1763323993,10.4,85.3,13910.75,16306.3,12,17917563190,46046645168,0.4
1763323994,12.9,85.4,13920.16,16306.3,12,17917576862,46047834564,1.0
1763323995,10.2,85.4,13918.65,16306.3,12,17917577137,46047834887,0.0
1763323996,11.7,85.4,13924.3,16306.3,12,17917581905,46047835444,0.0
1763323997,11.2,85.4,13921.19,16306.3,12,17917581905,46047835564,0.0
1763323998,9.8,85.4,13920.71,16306.3,12,17917581905,46047835564,0.0
